Table Size,Sort Type,Comparator,Average Time (ns)
749,insertion,Price Descending,293620
751,insertion,Price Descending,289940
753,insertion,Price Descending,294200
755,insertion,Price Descending,417400
757,insertion,Price Descending,268600
759,insertion,Price Descending,283333
761,insertion,Price Descending,288260
763,insertion,Price Descending,291000
765,insertion,Price Descending,279400
767,insertion,Price Descending,356650
769,insertion,Price Descending,298280
771,insertion,Price Descending,303580
773,insertion,Price Descending,287525
775,insertion,Price Descending,283000
777,insertion,Price Descending,437860
779,insertion,Price Descending,303340
781,insertion,Price Descending,279350
783,insertion,Price Descending,286780
785,insertion,Price Descending,293733
787,insertion,Price Descending,291375
789,insertion,Price Descending,488340
791,insertion,Price Descending,307920
793,insertion,Price Descending,286125
795,insertion,Price Descending,294100
797,insertion,Price Descending,308440
799,insertion,Price Descending,377550
801,insertion,Price Descending,313680
803,insertion,Price Descending,306650
805,insertion,Price Descending,313060
807,insertion,Price Descending,313275
809,insertion,Price Descending,308680
811,insertion,Price Descending,322225
813,insertion,Price Descending,324240
815,insertion,Price Descending,307240
817,insertion,Price Descending,299500
819,insertion,Price Descending,322725
821,insertion,Price Descending,415240
823,insertion,Price Descending,327125
825,insertion,Price Descending,306360
827,insertion,Price Descending,320050
829,insertion,Price Descending,329725
831,insertion,Price Descending,397440
833,insertion,Price Descending,307840
835,insertion,Price Descending,309400
837,insertion,Price Descending,321233
839,insertion,Price Descending,378220
841,insertion,Price Descending,360820
843,insertion,Price Descending,342900
845,insertion,Price Descending,324320
847,insertion,Price Descending,317240
849,insertion,Price Descending,326133
851,insertion,Price Descending,314880
853,insertion,Price Descending,366375
855,insertion,Price Descending,308133
857,insertion,Price Descending,350580
859,insertion,Price Descending,314625
861,insertion,Price Descending,432040
863,insertion,Price Descending,655133
865,insertion,Price Descending,330125
867,insertion,Price Descending,335380
869,insertion,Price Descending,359950
871,insertion,Price Descending,336700
873,insertion,Price Descending,367825
875,insertion,Price Descending,332100
877,insertion,Price Descending,332025
879,insertion,Price Descending,402100
881,insertion,Price Descending,318375
883,insertion,Price Descending,337940
885,insertion,Price Descending,347400
887,insertion,Price Descending,326400
889,insertion,Price Descending,381580
891,insertion,Price Descending,334333
893,insertion,Price Descending,428520
895,insertion,Price Descending,357540
897,insertion,Price Descending,355800
899,insertion,Price Descending,357520
901,insertion,Price Descending,337660
903,insertion,Price Descending,412740
905,insertion,Price Descending,368960
907,insertion,Price Descending,366340
909,insertion,Price Descending,338680
911,insertion,Price Descending,346475
913,insertion,Price Descending,484640
915,insertion,Price Descending,346000
917,insertion,Price Descending,391600
919,insertion,Price Descending,350420
921,insertion,Price Descending,334225
923,insertion,Price Descending,591340
925,insertion,Price Descending,330875
927,insertion,Price Descending,334050
929,insertion,Price Descending,353975
931,insertion,Price Descending,335400
933,insertion,Price Descending,603040
935,insertion,Price Descending,352260
937,insertion,Price Descending,333825
939,insertion,Price Descending,335320
941,insertion,Price Descending,345350
943,insertion,Price Descending,510600
945,insertion,Price Descending,373425
947,insertion,Price Descending,367500
949,insertion,Price Descending,364740
951,insertion,Price Descending,349125
953,insertion,Price Descending,559633
955,insertion,Price Descending,344800
957,insertion,Price Descending,359700
959,insertion,Price Descending,358240
961,insertion,Price Descending,349520
1,quick,Relevance Ascending,9200
3,quick,Relevance Ascending,19650
5,quick,Relevance Ascending,51725
7,quick,Relevance Ascending,47380
9,quick,Relevance Ascending,37925
11,quick,Relevance Ascending,19150
13,quick,Relevance Ascending,20380
15,quick,Relevance Ascending,20950
17,quick,Relevance Ascending,22200
19,quick,Relevance Ascending,23625
21,quick,Relevance Ascending,31875
23,quick,Relevance Ascending,34175
25,quick,Relevance Ascending,34560
27,quick,Relevance Ascending,35950
29,quick,Relevance Ascending,42120
31,quick,Relevance Ascending,84420
33,quick,Relevance Ascending,56700
35,quick,Relevance Ascending,56320
37,quick,Relevance Ascending,58825
39,quick,Relevance Ascending,63250
41,quick,Relevance Ascending,70066
43,quick,Relevance Ascending,76600
45,quick,Relevance Ascending,78233
47,quick,Relevance Ascending,83950
49,quick,Relevance Ascending,89200
51,quick,Relevance Ascending,97760
53,quick,Relevance Ascending,106550
55,quick,Relevance Ascending,116360
57,quick,Relevance Ascending,117920
59,quick,Relevance Ascending,119820
61,quick,Relevance Ascending,250660
63,quick,Relevance Ascending,272660
65,quick,Relevance Ascending,113660
67,quick,Relevance Ascending,71675
69,quick,Relevance Ascending,73980
71,quick,Relevance Ascending,75560
73,quick,Relevance Ascending,78875
75,quick,Relevance Ascending,87025
77,quick,Relevance Ascending,91980
79,quick,Relevance Ascending,92700
81,quick,Relevance Ascending,89600
83,quick,Relevance Ascending,95680
85,quick,Relevance Ascending,95520
87,quick,Relevance Ascending,104000
89,quick,Relevance Ascending,107420
91,quick,Relevance Ascending,111240
93,quick,Relevance Ascending,109725
95,quick,Relevance Ascending,118200
97,quick,Relevance Ascending,119300
99,quick,Relevance Ascending,122800
101,quick,Relevance Ascending,124140
103,quick,Relevance Ascending,281000
105,quick,Relevance Ascending,142920
107,quick,Relevance Ascending,152200
109,quick,Relevance Ascending,140700
111,quick,Relevance Ascending,145425
113,quick,Relevance Ascending,153033
115,quick,Relevance Ascending,155000
117,quick,Relevance Ascending,169340
119,quick,Relevance Ascending,164950
121,quick,Relevance Ascending,175560
123,quick,Relevance Ascending,184025
125,quick,Relevance Ascending,195120
127,quick,Relevance Ascending,177900
129,quick,Relevance Ascending,204175
131,quick,Relevance Ascending,261980
133,quick,Relevance Ascending,217100
135,quick,Relevance Ascending,226500
137,quick,Relevance Ascending,226020
139,quick,Relevance Ascending,214840
141,quick,Relevance Ascending,214800
143,quick,Relevance Ascending,222540
145,quick,Relevance Ascending,235280
147,quick,Relevance Ascending,247600
149,quick,Relevance Ascending,237475
151,quick,Relevance Ascending,245800
153,quick,Relevance Ascending,260925
155,quick,Relevance Ascending,265975
157,quick,Relevance Ascending,291180
159,quick,Relevance Ascending,268140
161,quick,Relevance Ascending,278320
163,quick,Relevance Ascending,285280
165,quick,Relevance Ascending,283900
167,quick,Relevance Ascending,285550
169,quick,Relevance Ascending,291800
171,quick,Relevance Ascending,502950
173,quick,Relevance Ascending,347225
175,quick,Relevance Ascending,322375
177,quick,Relevance Ascending,319100
179,quick,Relevance Ascending,329225
181,quick,Relevance Ascending,374200
183,quick,Relevance Ascending,338375
185,quick,Relevance Ascending,500500
187,quick,Relevance Ascending,372025
189,quick,Relevance Ascending,356725
191,quick,Relevance Ascending,394266
193,quick,Relevance Ascending,410720
195,quick,Relevance Ascending,395175
197,quick,Relevance Ascending,409600
199,quick,Relevance Ascending,408125
201,quick,Relevance Ascending,414025
203,quick,Relevance Ascending,430866
205,quick,Relevance Ascending,415650
207,quick,Relevance Ascending,428100
209,quick,Relevance Ascending,451975
211,quick,Relevance Ascending,536120
213,quick,Relevance Ascending,441000
215,quick,Relevance Ascending,481075
217,quick,Relevance Ascending,467650
219,quick,Relevance Ascending,469525
221,quick,Relevance Ascending,800400
223,quick,Relevance Ascending,491060
225,quick,Relevance Ascending,590220
227,quick,Relevance Ascending,483975
229,quick,Relevance Ascending,509725
231,quick,Relevance Ascending,992580
233,quick,Relevance Ascending,595840
235,quick,Relevance Ascending,562560
237,quick,Relevance Ascending,549000
239,quick,Relevance Ascending,753840
241,quick,Relevance Ascending,560075
243,quick,Relevance Ascending,559800
245,quick,Relevance Ascending,583750
247,quick,Relevance Ascending,598525
249,quick,Relevance Ascending,617150
251,quick,Relevance Ascending,676660
253,quick,Relevance Ascending,716120
255,quick,Relevance Ascending,671000
257,quick,Relevance Ascending,710960
259,quick,Relevance Ascending,681340
261,quick,Relevance Ascending,633800
263,quick,Relevance Ascending,808580
265,quick,Relevance Ascending,675725
267,quick,Relevance Ascending,683400
269,quick,Relevance Ascending,718460
271,quick,Relevance Ascending,782400
273,quick,Relevance Ascending,691975
275,quick,Relevance Ascending,725450
277,quick,Relevance Ascending,729800
279,quick,Relevance Ascending,983625
281,quick,Relevance Ascending,766520
283,quick,Relevance Ascending,751325
285,quick,Relevance Ascending,789700
287,quick,Relevance Ascending,802840
289,quick,Relevance Ascending,834000
291,quick,Relevance Ascending,825766
293,quick,Relevance Ascending,807875
295,quick,Relevance Ascending,806233
297,quick,Relevance Ascending,816325
299,quick,Relevance Ascending,953980
301,quick,Relevance Ascending,822325
303,quick,Relevance Ascending,846040
305,quick,Relevance Ascending,1081200
307,quick,Relevance Ascending,904880
309,quick,Relevance Ascending,1064020
311,quick,Relevance Ascending,918675
313,quick,Relevance Ascending,921360
315,quick,Relevance Ascending,1023700
317,quick,Relevance Ascending,979560
319,quick,Relevance Ascending,949780
321,quick,Relevance Ascending,1077080
323,quick,Relevance Ascending,966600
325,quick,Relevance Ascending,1017480
327,quick,Relevance Ascending,1209960
329,quick,Relevance Ascending,987420
331,quick,Relevance Ascending,981525
333,quick,Relevance Ascending,1254260
335,quick,Relevance Ascending,1092580
337,quick,Relevance Ascending,1059750
339,quick,Relevance Ascending,1060980
341,quick,Relevance Ascending,1040100
343,quick,Relevance Ascending,1133725
345,quick,Relevance Ascending,1078525
347,quick,Relevance Ascending,1131775
349,quick,Relevance Ascending,1102925
351,quick,Relevance Ascending,1122033
353,quick,Relevance Ascending,1419833
355,quick,Relevance Ascending,1121380
357,quick,Relevance Ascending,1426220
359,quick,Relevance Ascending,1143550
361,quick,Relevance Ascending,1338420
363,quick,Relevance Ascending,1164275
365,quick,Relevance Ascending,1178700
367,quick,Relevance Ascending,1193125
369,quick,Relevance Ascending,1225540
371,quick,Relevance Ascending,1383880
373,quick,Relevance Ascending,1229275
375,quick,Relevance Ascending,1312500
377,quick,Relevance Ascending,1306060
379,quick,Relevance Ascending,1683500
381,quick,Relevance Ascending,1478166
383,quick,Relevance Ascending,1571420
385,quick,Relevance Ascending,1457480
387,quick,Relevance Ascending,1476550
389,quick,Relevance Ascending,1516980
391,quick,Relevance Ascending,1572900
393,quick,Relevance Ascending,1529575
395,quick,Relevance Ascending,1541375
397,quick,Relevance Ascending,1677740
399,quick,Relevance Ascending,1661880
401,quick,Relevance Ascending,1594275
403,quick,Relevance Ascending,1638140
405,quick,Relevance Ascending,1680225
407,quick,Relevance Ascending,1646820
409,quick,Relevance Ascending,1817700
411,quick,Relevance Ascending,1648150
413,quick,Relevance Ascending,1747900
415,quick,Relevance Ascending,1813440
417,quick,Relevance Ascending,1762720
419,quick,Relevance Ascending,2095620
421,quick,Relevance Ascending,1787400
423,quick,Relevance Ascending,1753900
425,quick,Relevance Ascending,1900460
427,quick,Relevance Ascending,1779675
429,quick,Relevance Ascending,1788720
431,quick,Relevance Ascending,2126780
433,quick,Relevance Ascending,1871675
435,quick,Relevance Ascending,1835500
437,quick,Relevance Ascending,2022060
439,quick,Relevance Ascending,1892650
441,quick,Relevance Ascending,1916975
443,quick,Relevance Ascending,1948550
445,quick,Relevance Ascending,2038660
447,quick,Relevance Ascending,1960680
449,quick,Relevance Ascending,1988300
451,quick,Relevance Ascending,2097880
453,quick,Relevance Ascending,2055050
455,quick,Relevance Ascending,2051475
457,quick,Relevance Ascending,2245980
459,quick,Relevance Ascending,2203850
461,quick,Relevance Ascending,2087375
463,quick,Relevance Ascending,2109975
465,quick,Relevance Ascending,2182325
467,quick,Relevance Ascending,2207325
469,quick,Relevance Ascending,2108825
471,quick,Relevance Ascending,2171500
473,quick,Relevance Ascending,2452180
475,quick,Relevance Ascending,2478040
477,quick,Relevance Ascending,2215175
479,quick,Relevance Ascending,2242520
481,quick,Relevance Ascending,2265225
483,quick,Relevance Ascending,2551400
485,quick,Relevance Ascending,2366925
487,quick,Relevance Ascending,2511140
489,quick,Relevance Ascending,2613460
491,quick,Relevance Ascending,2382575
493,quick,Relevance Ascending,2608060
495,quick,Relevance Ascending,2393350
497,quick,Relevance Ascending,2580100
499,quick,Relevance Ascending,2566660
501,quick,Relevance Ascending,2587340
503,quick,Relevance Ascending,2473750
505,quick,Relevance Ascending,2638900
507,quick,Relevance Ascending,2725040
509,quick,Relevance Ascending,2856020
511,quick,Relevance Ascending,2722180
513,quick,Relevance Ascending,2811680
515,quick,Relevance Ascending,2916420
517,quick,Relevance Ascending,2587675
519,quick,Relevance Ascending,2610325
521,quick,Relevance Ascending,2605125
523,quick,Relevance Ascending,2655050
525,quick,Relevance Ascending,2628150
527,quick,Relevance Ascending,2688575
529,quick,Relevance Ascending,2729825
531,quick,Relevance Ascending,2854280
533,quick,Relevance Ascending,2738075
535,quick,Relevance Ascending,2812575
537,quick,Relevance Ascending,2859850
539,quick,Relevance Ascending,2950350
541,quick,Relevance Ascending,2893925
543,quick,Relevance Ascending,2966775
545,quick,Relevance Ascending,3063780
547,quick,Relevance Ascending,3166500
549,quick,Relevance Ascending,2989325
551,quick,Relevance Ascending,3121780
553,quick,Relevance Ascending,2996950
555,quick,Relevance Ascending,3219980
557,quick,Relevance Ascending,3067175
559,quick,Relevance Ascending,3035675
561,quick,Relevance Ascending,3132800
563,quick,Relevance Ascending,3078125
565,quick,Relevance Ascending,3013600
567,quick,Relevance Ascending,3103475
569,quick,Relevance Ascending,3254720
571,quick,Relevance Ascending,3242980
573,quick,Relevance Ascending,3322380
575,quick,Relevance Ascending,3200025
577,quick,Relevance Ascending,3216275
579,quick,Relevance Ascending,3433880
581,quick,Relevance Ascending,3324240
583,quick,Relevance Ascending,3422820
585,quick,Relevance Ascending,3490140
587,quick,Relevance Ascending,3321900
589,quick,Relevance Ascending,3396475
591,quick,Relevance Ascending,3339575
593,quick,Relevance Ascending,3404925
595,quick,Relevance Ascending,3399700
597,quick,Relevance Ascending,3549240
599,quick,Relevance Ascending,3635740
601,quick,Relevance Ascending,3604860
603,quick,Relevance Ascending,3605675
605,quick,Relevance Ascending,3723420
607,quick,Relevance Ascending,3700000
609,quick,Relevance Ascending,3733540
611,quick,Relevance Ascending,3746060
613,quick,Relevance Ascending,3773320
615,quick,Relevance Ascending,3748175
617,quick,Relevance Ascending,3666000
619,quick,Relevance Ascending,3798980
621,quick,Relevance Ascending,3979620
623,quick,Relevance Ascending,3932960
625,quick,Relevance Ascending,3727775
627,quick,Relevance Ascending,4123200
629,quick,Relevance Ascending,3981960
631,quick,Relevance Ascending,3855100
633,quick,Relevance Ascending,3969120
635,quick,Relevance Ascending,4059200
637,quick,Relevance Ascending,3970200
639,quick,Relevance Ascending,4040180
641,quick,Relevance Ascending,4161560
643,quick,Relevance Ascending,4114566
645,quick,Relevance Ascending,4227760
647,quick,Relevance Ascending,4424820
649,quick,Relevance Ascending,4031375
651,quick,Relevance Ascending,4121475
653,quick,Relevance Ascending,4192360
655,quick,Relevance Ascending,4108350
657,quick,Relevance Ascending,4239675
659,quick,Relevance Ascending,4412340
661,quick,Relevance Ascending,4217866
663,quick,Relevance Ascending,4573880
665,quick,Relevance Ascending,4271400
667,quick,Relevance Ascending,4506120
669,quick,Relevance Ascending,4308175
671,quick,Relevance Ascending,5977133
673,quick,Relevance Ascending,4507275
675,quick,Relevance Ascending,4322350
677,quick,Relevance Ascending,4547400
679,quick,Relevance Ascending,4762880
681,quick,Relevance Ascending,4604800
683,quick,Relevance Ascending,4626440
685,quick,Relevance Ascending,4745940
687,quick,Relevance Ascending,4525500
689,quick,Relevance Ascending,4847360
691,quick,Relevance Ascending,4452900
693,quick,Relevance Ascending,4993400
695,quick,Relevance Ascending,4525675
697,quick,Relevance Ascending,4956000
699,quick,Relevance Ascending,5040020
701,quick,Relevance Ascending,5003920
703,quick,Relevance Ascending,4815560
705,quick,Relevance Ascending,4803475
707,quick,Relevance Ascending,5217180
709,quick,Relevance Ascending,5238040
711,quick,Relevance Ascending,5205960
713,quick,Relevance Ascending,5119540
715,quick,Relevance Ascending,4871833
717,quick,Relevance Ascending,5381700
719,quick,Relevance Ascending,5432060
721,quick,Relevance Ascending,5101700
723,quick,Relevance Ascending,5239200
725,quick,Relevance Ascending,5271940
727,quick,Relevance Ascending,5218000
729,quick,Relevance Ascending,5384280
731,quick,Relevance Ascending,5402700
733,quick,Relevance Ascending,5021175
735,quick,Relevance Ascending,5411280
737,quick,Relevance Ascending,5545580
739,quick,Relevance Ascending,5800860
741,quick,Relevance Ascending,5423320
743,quick,Relevance Ascending,5545300
745,quick,Relevance Ascending,5665775
747,quick,Relevance Ascending,5757180
749,quick,Relevance Ascending,5894433
751,quick,Relevance Ascending,5554900
753,quick,Relevance Ascending,5374175
755,quick,Relevance Ascending,5731280
757,quick,Relevance Ascending,5731480
759,quick,Relevance Ascending,5683440
761,quick,Relevance Ascending,5793066
763,quick,Relevance Ascending,5571225
765,quick,Relevance Ascending,5685180
767,quick,Relevance Ascending,5988780
769,quick,Relevance Ascending,5977800
771,quick,Relevance Ascending,5989900
773,quick,Relevance Ascending,5900050
775,quick,Relevance Ascending,5882200
777,quick,Relevance Ascending,6077700
779,quick,Relevance Ascending,6021160
781,quick,Relevance Ascending,5992075
783,quick,Relevance Ascending,5973420
785,quick,Relevance Ascending,6151540
787,quick,Relevance Ascending,5895400
789,quick,Relevance Ascending,5929175
791,quick,Relevance Ascending,6150780
793,quick,Relevance Ascending,6122840
795,quick,Relevance Ascending,6314040
797,quick,Relevance Ascending,6185480
799,quick,Relevance Ascending,6296840
801,quick,Relevance Ascending,6480540
803,quick,Relevance Ascending,6318700
805,quick,Relevance Ascending,6702800
807,quick,Relevance Ascending,6610280
809,quick,Relevance Ascending,6700020
811,quick,Relevance Ascending,6558640
813,quick,Relevance Ascending,6640350
815,quick,Relevance Ascending,6460875
817,quick,Relevance Ascending,6847520
819,quick,Relevance Ascending,6693380
821,quick,Relevance Ascending,6668150
823,quick,Relevance Ascending,6774420
825,quick,Relevance Ascending,6757740
827,quick,Relevance Ascending,6813960
829,quick,Relevance Ascending,6705675
831,quick,Relevance Ascending,6673325
833,quick,Relevance Ascending,6921233
835,quick,Relevance Ascending,7211480
837,quick,Relevance Ascending,6449660
839,quick,Relevance Ascending,6307860
841,quick,Relevance Ascending,6493480
843,quick,Relevance Ascending,6422675
845,quick,Relevance Ascending,7276060
847,quick,Relevance Ascending,8674820
849,quick,Relevance Ascending,6755675
851,quick,Relevance Ascending,6699220
853,quick,Relevance Ascending,6691660
855,quick,Relevance Ascending,6591020
857,quick,Relevance Ascending,6571320
859,quick,Relevance Ascending,7332550
861,quick,Relevance Ascending,8554620
863,quick,Relevance Ascending,7776020
865,quick,Relevance Ascending,6962120
867,quick,Relevance Ascending,7188840
869,quick,Relevance Ascending,6817240
871,quick,Relevance Ascending,6770180
873,quick,Relevance Ascending,7317760
875,quick,Relevance Ascending,6901780
877,quick,Relevance Ascending,6916020
879,quick,Relevance Ascending,6873960
881,quick,Relevance Ascending,7093100
883,quick,Relevance Ascending,7106060
885,quick,Relevance Ascending,7179375
887,quick,Relevance Ascending,7215240
889,quick,Relevance Ascending,7624950
891,quick,Relevance Ascending,7574100
893,quick,Relevance Ascending,7599680
895,quick,Relevance Ascending,7895580
897,quick,Relevance Ascending,7924375
899,quick,Relevance Ascending,7952920
901,quick,Relevance Ascending,7703700
903,quick,Relevance Ascending,7883400
905,quick,Relevance Ascending,8031860
907,quick,Relevance Ascending,8050980
909,quick,Relevance Ascending,7857460
911,quick,Relevance Ascending,8013440
913,quick,Relevance Ascending,8116300
915,quick,Relevance Ascending,8237240
917,quick,Relevance Ascending,8478500
919,quick,Relevance Ascending,8450860
921,quick,Relevance Ascending,8254325
923,quick,Relevance Ascending,8502560
925,quick,Relevance Ascending,8465700
927,quick,Relevance Ascending,8609900
929,quick,Relevance Ascending,8488680
931,quick,Relevance Ascending,8743900
933,quick,Relevance Ascending,8757460
935,quick,Relevance Ascending,8708760
937,quick,Relevance Ascending,8757220
939,quick,Relevance Ascending,8819980
941,quick,Relevance Ascending,8869540
943,quick,Relevance Ascending,9583200
945,quick,Relevance Ascending,8876180
947,quick,Relevance Ascending,8960680
949,quick,Relevance Ascending,8726425
951,quick,Relevance Ascending,9121640
953,quick,Relevance Ascending,9080300
955,quick,Relevance Ascending,9814840
957,quick,Relevance Ascending,8455300
959,quick,Relevance Ascending,8277633
961,quick,Relevance Ascending,8485260
1,insertion,Relevance Ascending,9940
3,insertion,Relevance Ascending,11000
5,insertion,Relevance Ascending,8420
7,insertion,Relevance Ascending,9150
9,insertion,Relevance Ascending,13275
11,insertion,Relevance Ascending,12025
13,insertion,Relevance Ascending,13450
15,insertion,Relevance Ascending,12540
17,insertion,Relevance Ascending,15250
19,insertion,Relevance Ascending,15000
21,insertion,Relevance Ascending,19400
23,insertion,Relevance Ascending,16000
25,insertion,Relevance Ascending,17975
27,insertion,Relevance Ascending,17275
29,insertion,Relevance Ascending,24700
31,insertion,Relevance Ascending,21280
33,insertion,Relevance Ascending,19260
35,insertion,Relevance Ascending,20100
37,insertion,Relevance Ascending,22740
39,insertion,Relevance Ascending,24875
41,insertion,Relevance Ascending,22300
43,insertion,Relevance Ascending,22775
45,insertion,Relevance Ascending,26920
47,insertion,Relevance Ascending,28325
49,insertion,Relevance Ascending,58225
51,insertion,Relevance Ascending,28940
53,insertion,Relevance Ascending,32740
55,insertion,Relevance Ascending,40850
57,insertion,Relevance Ascending,36960
59,insertion,Relevance Ascending,37200
61,insertion,Relevance Ascending,32825
63,insertion,Relevance Ascending,32266
65,insertion,Relevance Ascending,36725
67,insertion,Relevance Ascending,34025
69,insertion,Relevance Ascending,32660
71,insertion,Relevance Ascending,46380
73,insertion,Relevance Ascending,34550
75,insertion,Relevance Ascending,40960
77,insertion,Relevance Ascending,37680
79,insertion,Relevance Ascending,41940
81,insertion,Relevance Ascending,44050
83,insertion,Relevance Ascending,41066
85,insertion,Relevance Ascending,45825
87,insertion,Relevance Ascending,39600
89,insertion,Relevance Ascending,40875
91,insertion,Relevance Ascending,41260
93,insertion,Relevance Ascending,46750
95,insertion,Relevance Ascending,43025
97,insertion,Relevance Ascending,49280
99,insertion,Relevance Ascending,44420
101,insertion,Relevance Ascending,48240
103,insertion,Relevance Ascending,48340
105,insertion,Relevance Ascending,53133
107,insertion,Relevance Ascending,49500
109,insertion,Relevance Ascending,48150
111,insertion,Relevance Ascending,52800
113,insertion,Relevance Ascending,55940
115,insertion,Relevance Ascending,67400
117,insertion,Relevance Ascending,58425
119,insertion,Relevance Ascending,59580
121,insertion,Relevance Ascending,57980
123,insertion,Relevance Ascending,53350
125,insertion,Relevance Ascending,55580
127,insertion,Relevance Ascending,56220
129,insertion,Relevance Ascending,55660
131,insertion,Relevance Ascending,62880
133,insertion,Relevance Ascending,57500
135,insertion,Relevance Ascending,57725
137,insertion,Relevance Ascending,60560
139,insertion,Relevance Ascending,60300
141,insertion,Relevance Ascending,61880
143,insertion,Relevance Ascending,61050
145,insertion,Relevance Ascending,57300
147,insertion,Relevance Ascending,69340
149,insertion,Relevance Ascending,66760
151,insertion,Relevance Ascending,63333
153,insertion,Relevance Ascending,61660
155,insertion,Relevance Ascending,61325
157,insertion,Relevance Ascending,106460
159,insertion,Relevance Ascending,73300
161,insertion,Relevance Ascending,95280
163,insertion,Relevance Ascending,91400
165,insertion,Relevance Ascending,102033
167,insertion,Relevance Ascending,78450
169,insertion,Relevance Ascending,70900
171,insertion,Relevance Ascending,72860
173,insertion,Relevance Ascending,81320
175,insertion,Relevance Ascending,75550
177,insertion,Relevance Ascending,75600
179,insertion,Relevance Ascending,98740
181,insertion,Relevance Ascending,78540
183,insertion,Relevance Ascending,88160
185,insertion,Relevance Ascending,84625
187,insertion,Relevance Ascending,83450
189,insertion,Relevance Ascending,78920
191,insertion,Relevance Ascending,85520
193,insertion,Relevance Ascending,85740
195,insertion,Relevance Ascending,89050
197,insertion,Relevance Ascending,97425
199,insertion,Relevance Ascending,97440
201,insertion,Relevance Ascending,89380
203,insertion,Relevance Ascending,84060
205,insertion,Relevance Ascending,80380
207,insertion,Relevance Ascending,90300
209,insertion,Relevance Ascending,85160
211,insertion,Relevance Ascending,92525
213,insertion,Relevance Ascending,102450
215,insertion,Relevance Ascending,86525
217,insertion,Relevance Ascending,92800
219,insertion,Relevance Ascending,97700
221,insertion,Relevance Ascending,86100
223,insertion,Relevance Ascending,92040
225,insertion,Relevance Ascending,136850
227,insertion,Relevance Ascending,96200
229,insertion,Relevance Ascending,86300
231,insertion,Relevance Ascending,88050
233,insertion,Relevance Ascending,103560
235,insertion,Relevance Ascending,97000
237,insertion,Relevance Ascending,95000
239,insertion,Relevance Ascending,102760
241,insertion,Relevance Ascending,104800
243,insertion,Relevance Ascending,109200
245,insertion,Relevance Ascending,107300
247,insertion,Relevance Ascending,95800
249,insertion,Relevance Ascending,100600
251,insertion,Relevance Ascending,154725
253,insertion,Relevance Ascending,113800
255,insertion,Relevance Ascending,100920
257,insertion,Relevance Ascending,100280
259,insertion,Relevance Ascending,106220
261,insertion,Relevance Ascending,108200
263,insertion,Relevance Ascending,109820
265,insertion,Relevance Ascending,104020
267,insertion,Relevance Ascending,152340
269,insertion,Relevance Ascending,118980
271,insertion,Relevance Ascending,102325
273,insertion,Relevance Ascending,123933
275,insertion,Relevance Ascending,139560
277,insertion,Relevance Ascending,106500
279,insertion,Relevance Ascending,106700
281,insertion,Relevance Ascending,117125
283,insertion,Relevance Ascending,122420
285,insertion,Relevance Ascending,117460
287,insertion,Relevance Ascending,116520
289,insertion,Relevance Ascending,114950
291,insertion,Relevance Ascending,129860
293,insertion,Relevance Ascending,134200
295,insertion,Relevance Ascending,131520
297,insertion,Relevance Ascending,131540
299,insertion,Relevance Ascending,125540
301,insertion,Relevance Ascending,120350
303,insertion,Relevance Ascending,122600
305,insertion,Relevance Ascending,123975
307,insertion,Relevance Ascending,120280
309,insertion,Relevance Ascending,120950
311,insertion,Relevance Ascending,116466
313,insertion,Relevance Ascending,133825
315,insertion,Relevance Ascending,130775
317,insertion,Relevance Ascending,209620
319,insertion,Relevance Ascending,143720
321,insertion,Relevance Ascending,131360
323,insertion,Relevance Ascending,149800
325,insertion,Relevance Ascending,121675
327,insertion,Relevance Ascending,129500
329,insertion,Relevance Ascending,124000
331,insertion,Relevance Ascending,126550
333,insertion,Relevance Ascending,128400
335,insertion,Relevance Ascending,200300
337,insertion,Relevance Ascending,137300
339,insertion,Relevance Ascending,137375
341,insertion,Relevance Ascending,159300
343,insertion,Relevance Ascending,149960
345,insertion,Relevance Ascending,128650
347,insertion,Relevance Ascending,134320
349,insertion,Relevance Ascending,139820
351,insertion,Relevance Ascending,147500
353,insertion,Relevance Ascending,163133
355,insertion,Relevance Ascending,150925
357,insertion,Relevance Ascending,140120
359,insertion,Relevance Ascending,139280
361,insertion,Relevance Ascending,156720
363,insertion,Relevance Ascending,184325
365,insertion,Relevance Ascending,147775
367,insertion,Relevance Ascending,140880
369,insertion,Relevance Ascending,141100
371,insertion,Relevance Ascending,149620
373,insertion,Relevance Ascending,144800
375,insertion,Relevance Ascending,166300
377,insertion,Relevance Ascending,145480
379,insertion,Relevance Ascending,151080
381,insertion,Relevance Ascending,149260
383,insertion,Relevance Ascending,170825
385,insertion,Relevance Ascending,209666
387,insertion,Relevance Ascending,155380
389,insertion,Relevance Ascending,151520
391,insertion,Relevance Ascending,154600
393,insertion,Relevance Ascending,152460
395,insertion,Relevance Ascending,148675
397,insertion,Relevance Ascending,172040
399,insertion,Relevance Ascending,168240
401,insertion,Relevance Ascending,173840
403,insertion,Relevance Ascending,153325
405,insertion,Relevance Ascending,175625
407,insertion,Relevance Ascending,179675
409,insertion,Relevance Ascending,152460
411,insertion,Relevance Ascending,163133
413,insertion,Relevance Ascending,165575
415,insertion,Relevance Ascending,169375
417,insertion,Relevance Ascending,162950
419,insertion,Relevance Ascending,166020
421,insertion,Relevance Ascending,159020
423,insertion,Relevance Ascending,162920
425,insertion,Relevance Ascending,175725
427,insertion,Relevance Ascending,221550
429,insertion,Relevance Ascending,173700
